,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
162,fasttext,"('diff', 'dot')",False,True,7,EVALution,0.542795232936078,0.5283507767346023,0.542795232936078,64,1846,0.5967741935483871,0.5561661228810254,0.5967741935483871,8.0,372.0
163,fasttext,"('diff', 'dot')",False,True,5,CogALexV,0.7901408450704225,0.5393572276333727,0.7901408450704225,4,4260,,,,,
164,fasttext,"('diff', 'dot')",False,True,3,ROOT09,0.8730805390159825,0.8707284243135388,0.8730805390159825,2,3191,0.8714733542319749,0.8652964081524113,0.8714733542319749,1.0,638.0
165,fasttext,"('concat', 'dot')",False,False,6,BLESS,0.9255687810757872,0.9197986178853643,0.9255687810757872,39,6637,0.9284099472494348,0.9177126943594187,0.9284099472494348,7.0,1327.0
166,fasttext,"('concat', 'dot')",False,False,4,K&H+N,0.9385129025526883,0.8872927621930367,0.9385129025526883,2407,14377,0.9335883171070932,0.8767243009627641,0.9335883171070932,503.0,2876.0
167,fasttext,"('concat', 'dot')",False,False,7,EVALution,0.5422535211267606,0.5278133978885767,0.5422535211267606,64,1846,0.5806451612903226,0.5400393407123316,0.5806451612903226,8.0,372.0
168,fasttext,"('concat', 'dot')",False,False,5,CogALexV,0.773943661971831,0.485024708686603,0.7739436619718311,4,4260,,,,,
169,fasttext,"('concat', 'dot')",False,False,3,ROOT09,0.8812284550297712,0.8791664352350762,0.8812284550297712,2,3191,0.8683385579937304,0.8599067599067599,0.8683385579937303,1.0,638.0
170,fasttext,"('concat', 'dot')",True,False,6,BLESS,0.9118577670634322,0.9046789473144624,0.9118577670634322,39,6637,0.9148455162019593,0.9001266972698434,0.9148455162019593,7.0,1327.0
171,fasttext,"('concat', 'dot')",True,False,4,K&H+N,0.937400013911108,0.8802201884053007,0.937400013911108,2407,14377,0.9346314325452016,0.8787872818412311,0.9346314325452016,503.0,2876.0
172,fasttext,"('concat', 'dot')",True,False,7,EVALution,0.5812567713976164,0.5665791933680385,0.5812567713976164,64,1846,0.6102150537634409,0.5809640432159969,0.6102150537634409,8.0,372.0
173,fasttext,"('concat', 'dot')",True,False,5,CogALexV,0.7678403755868545,0.5060451900432744,0.7678403755868545,4,4260,,,,,
174,fasttext,"('concat', 'dot')",True,False,3,ROOT09,0.8715136320902538,0.8721332425734406,0.8715136320902538,2,3191,0.8526645768025078,0.8495891819947564,0.8526645768025078,1.0,638.0
175,fasttext,"('concat', 'dot')",False,True,6,BLESS,0.886093114358897,0.8781172768021249,0.886093114358897,39,6637,0.8982667671439337,0.8859754358219636,0.8982667671439337,7.0,1327.0
176,fasttext,"('concat', 'dot')",False,True,4,K&H+N,0.9421993461779231,0.8757823766466125,0.9421993461779231,2407,14377,0.9384561891515995,0.8855631581401161,0.9384561891515995,503.0,2876.0
177,fasttext,"('concat', 'dot')",False,True,7,EVALution,0.562296858071506,0.5454512492246558,0.562296858071506,64,1846,0.6317204301075269,0.5843258689649419,0.6317204301075269,8.0,372.0
178,fasttext,"('concat', 'dot')",False,True,5,CogALexV,0.7931924882629108,0.53017313670381,0.7931924882629108,4,4260,,,,,
179,fasttext,"('concat', 'dot')",False,True,3,ROOT09,0.8721403948605453,0.8698924095506916,0.8721403948605453,2,3191,0.8855799373040752,0.8789850229432036,0.8855799373040752,1.0,638.0
