,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
162,fasttext,"('diff', 'dot')",False,True,7,EVALution,0.5568797399783315,0.5446538935588257,0.5568797399783315,64,1846,0.6155913978494624,0.5671748007956166,0.6155913978494624,8.0,372.0
163,fasttext,"('diff', 'dot')",False,True,5,CogALexV,0.8,0.5459839909239934,0.8000000000000002,4,4260,,,,,
164,fasttext,"('diff', 'dot')",False,True,3,ROOT09,0.866812911313068,0.8593635438344341,0.866812911313068,2,3191,0.8620689655172413,0.8508814727415444,0.8620689655172413,1.0,638.0
165,fasttext,"('concat', 'dot')",False,False,6,BLESS,0.924212746722917,0.918626881046043,0.9242127467229169,39,6637,0.9223813112283346,0.9111065657535623,0.9223813112283346,7.0,1327.0
166,fasttext,"('concat', 'dot')",False,False,4,K&H+N,0.9397649022744662,0.8857889468623754,0.9397649022744662,2407,14377,0.9349791376912379,0.8818113450358985,0.9349791376912379,503.0,2876.0
167,fasttext,"('concat', 'dot')",False,False,7,EVALution,0.5525460455037919,0.5445989953421135,0.5525460455037919,64,1846,0.6075268817204301,0.5630775482140058,0.6075268817204301,8.0,372.0
168,fasttext,"('concat', 'dot')",False,False,5,CogALexV,0.776056338028169,0.4843449888371986,0.776056338028169,4,4260,,,,,
169,fasttext,"('concat', 'dot')",False,False,3,ROOT09,0.8787214039486054,0.8782350450114583,0.8787214039486054,2,3191,0.8699059561128527,0.8637355408421777,0.8699059561128527,1.0,638.0
170,fasttext,"('concat', 'dot')",True,False,6,BLESS,0.9097483802923008,0.9041166656485209,0.9097483802923008,39,6637,0.9186134137151469,0.9065201769980099,0.9186134137151469,7.0,1327.0
171,fasttext,"('concat', 'dot')",True,False,4,K&H+N,0.9389997913333797,0.8847865893496398,0.9389997913333797,2407,14377,0.933240611961057,0.8756984261303162,0.933240611961057,503.0,2876.0
172,fasttext,"('concat', 'dot')",True,False,7,EVALution,0.5769230769230769,0.5654528484591533,0.5769230769230769,64,1846,0.6021505376344086,0.583908968152185,0.6021505376344086,8.0,372.0
173,fasttext,"('concat', 'dot')",True,False,5,CogALexV,0.7708920187793428,0.5100079069939149,0.7708920187793428,4,4260,,,,,
174,fasttext,"('concat', 'dot')",True,False,3,ROOT09,0.8718270134753996,0.8670864845325749,0.8718270134753996,2,3191,0.8463949843260188,0.833884479717813,0.8463949843260188,1.0,638.0
175,fasttext,"('concat', 'dot')",False,True,6,BLESS,0.9097483802923008,0.9001899953150398,0.9097483802923008,39,6637,0.9080633006782216,0.8915688458933128,0.9080633006782216,7.0,1327.0
176,fasttext,"('concat', 'dot')",False,True,4,K&H+N,0.9434513458997009,0.8750148525222505,0.9434513458997009,2407,14377,0.9388038942976356,0.8748755823544898,0.9388038942976356,503.0,2876.0
177,fasttext,"('concat', 'dot')",False,True,7,EVALution,0.5563380281690141,0.5412163560186403,0.5563380281690141,64,1846,0.6263440860215054,0.5697867764479326,0.6263440860215054,8.0,372.0
178,fasttext,"('concat', 'dot')",False,True,5,CogALexV,0.7964788732394367,0.5349311402508575,0.7964788732394368,4,4260,,,,,
179,fasttext,"('concat', 'dot')",False,True,3,ROOT09,0.8749608273268568,0.871460396095308,0.8749608273268568,2,3191,0.8793103448275862,0.8715956586615835,0.8793103448275863,1.0,638.0
